,nodeID,nodeLabel,latitude,longitude,mode,year
1095,1095,Salvigny,-58.60622973266442,-34.74091400435765,None,2017.0
1096,1096,P. Luro,-58.60366903308186,-34.73577377947146,None,2017.0
1097,1097,Hospital Materno Infantil,-58.601540379668336,-34.73045751502605,None,2017.0
1098,1098,Reconquista,-58.585813768226544,-34.562602054925144,None,2019.0
1099,1099,Cuba,-58.58040675603009,-34.56261139027034,None,2019.0
1100,1100,Martín Fierro,-58.57359568477406,-34.56399330979582,None,2019.0
1101,1101,José Hernández,-58.56858453724902,-34.5650973057036,None,2019.0
1102,1102,O´Donnell,-58.56503586531346,-34.56587535326168,None,2019.0
1103,1103,Moreno,-58.56086641504551,-34.566790330892154,None,2019.0
1104,1104,Guido Spano,-58.55687170486769,-34.56867084157056,None,2019.0
1105,1105,Hospital Eva Perón,-58.55355751033896,-34.57130081970557,None,2019.0
1106,1106,José C. Paz,-58.54857594579052,-34.57526353793706,None,2019.0
1107,1107,Murature,-58.523606486942576,-34.58793576635238,None,2019.0
1108,1108,Av. General Paz,-58.519937575334495,-34.589040619243534,None,2019.0
1109,1109,Cabral,-58.265006089380705,-34.77690908837654,None,2019.0
1110,1110,20 de Junio,-58.73797901744153,-34.780221943650254,None,2019.0
1111,1111,Uribelarrea,-58.8984450120404,-35.11538685901585,None,2019.0
1112,1112,Monte,-58.81757027465409,-35.436684695317545,None,2019.0
1113,1113,Abbott,-58.80284292125134,-35.281313176757905,None,2019.0
1114,1114,La Noria,-58.78816981687336,-35.16524555083791,None,2019.0
1115,1115,Policlínico,-57.9213603898547,-34.92537929594972,None,2013.0
1116,1116,Diagonal 73,-57.919112823988954,-34.92003969503036,None,2013.0
1117,1117,Periodismo,-57.924089277733955,-34.91237871784125,None,2013.0
1118,1118,Medicina,-57.92813105192589,-34.908809057955146,None,2013.0
1119,1119,Informática,-57.93774209404758,-34.90319831355811,None,2013.0
1120,1120,Arquitectura,-57.94283099323066,-34.904816432544585,None,2013.0
1121,1121,La Plata,-57.94977935010645,-34.90403727571648,None,2013.0
1122,1122,Rodríguez Peña,-58.52566353386561,-34.58734751900473,None,2019.0
